Stock Name,Basic Industry,Index,Sector
TNTELE,Telecom-FiberOptics,NA,Telecommunication
KRN,Industrial Products & Manufacturing,NA,Capital Goods
HYUNDAI,Auto Manufacturers,NA,Auto
BHARATSE,Auto Ancilaries,NA,Auto
360ONE,Asset Management,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ARIES,Fertilizers,NA,Chemicals
CIGNITITEC,Software Services,NIFTY MICROCAP 250,Information Technology
EXPLEOSOL,Software Services,NA,Information Technology
ADOR,Industrial Products & Manufacturing,NA,Capital Goods
AMBER,EMS,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
CLSEL,Food Products,NA,FMCG
AWHCL,Waste Management,NA,Utilities
KEYFINSERV,Investment Banking & Broking,NA,Financial Services
KRIDHANINF,Iron & Steel,NA,Metals & Mining
RPGLIFE,Medical-Diversified,NA,Healthcare
INDIANCARD,Industrial Products & Manufacturing,NA,Capital Goods
MEDPLUS,Retail-DrugStores,NIFTY MICROCAP 250,Consumer Services
PGEL,EMS,NIFTY MICROCAP 250,Capital Goods
SAMBHAAV,Print Media,NA,Media Entertainment & Publication
TIMESGTY,Financial Services-Specialty,NA,Financial Services
INDIGO,Airlines,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Services
KARMAENG,Power Generation & Distribution,NA,Power
MGEL,Sugar,NA,FMCG
INDUSTOWER,Telecom-Infrastructure,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
ORTEL,Media-Diversified,NA,Media Entertainment & Publication
EDELWEISS,Finance & Investment,NIFTY MICROCAP 250,Financial Services
ARMANFIN,NBFC,NA,Financial Services
BAJFINANCE,NBFC,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
IFCI,NBFC,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ASAHISONG,Chemicals Specialty,NA,Chemicals
DCAL,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
DELTAMAGNT,Electronic-Parts,NA,Capital Goods
CUBEXTUB,Mining/Minerals,NA,Metals & Mining
IDEAFORGE,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
HCG,Hospitals,NIFTY MICROCAP 250,Healthcare
FOODSIN,Food Products,NA,FMCG
GROBTEA,Tea & Coffee,NA,FMCG
SBILIFE,Life Insurance,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
RAMCOCEM,Cement,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
JAGSNPHARM,Medical-Diversified,NA,Healthcare
PILITA,Home Furnishing,NA,Consumer Durables
SCHAND,Print Media,NA,Media Entertainment & Publication
ZENSARTECH,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
TVSELECT,Computer Hardware,NA,Information Technology
URAVIDEF,Auto Ancilaries,NA,Auto
WAAREEENER,Electrical - Power Equipment,NA,Capital Goods
KPEL,Civil Construction,NA,Construction
ASHAPURMIN,Mining/Minerals,NA,Metals & Mining
DALBHARAT,Cement,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
DCBBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
BLISSGVS,Pharmaceuticals,NA,Healthcare
GLENMARK,Pharmaceuticals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
APLAPOLLO,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
JPOLYINVST,Finance-PublInvFd-Bal,NA,Financial Services
RALLIS,Agro chemicals,NIFTY MICROCAP 250,Chemicals
POCL,Mining/Minerals,NA,Metals & Mining
MANAKSTEEL,Iron & Steel,NA,Metals & Mining
KPRMILL,Textiles,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
NYKAA,Personal Care,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
LYPSAGEMS,Jewellery,NA,Consumer Durables
KIMS,Hospitals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
MEGASTAR,Food-Grain&Related,NA,FMCG
YUKEN,Industrial Products & Manufacturing,NA,Capital Goods
BALUFORGE,Industrial Products & Manufacturing,NA,Capital Goods
VINCOFE,Tea & Coffee,NA,FMCG
UNIMECH,Aerospace & Defense,NA,Capital Goods
ITCHOTELS,Hotels,NA,Consumer Services
CIFL,NBFC,NA,Financial Services
ELECON,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GENUSPOWER,Electrical - Power Equipment,NA,Capital Goods
AUSOMENT,Diversified Operations,NA,Diversified
NAHARCAP,Investment Banking & Broking,NA,Financial Services
MAITHANALL,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
PERSISTENT,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
INTLCONV,Electrical - Power Equipment,NA,Capital Goods
PRECWIRE,Electrical - Power Equipment,NA,Capital Goods
KIRLOSBROS,Pumps,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KARURVYSYA,Private Banks,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
PRECOT,Textiles,NA,Textiles
SANDHAR,Tyres & Rubber Products,NA,Auto
MAXHEALTH,Hospitals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
TECHNOE,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
NKIND,Edible Oils & Solvent Extraction,NA,FMCG
ROML,Edible Oils & Solvent Extraction,NA,FMCG
VISASTEEL,Iron & Steel,NA,Metals & Mining
TVSMOTOR,Auto Manufacturers,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
INDIASHLTR,Finance-CommercialLoans,NIFTY MICROCAP 250,Financial Services
IXIGO,Tour & Travel services,NIFTY MICROCAP 250,Consumer Services
ONESOURCE,Pharmaceuticals,NA,Healthcare
WAAREERTL,Energy-Alternative,NA,Power
DHANI,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
CREDITACC,NBFC,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
DHANUKA,Agro chemicals,NIFTY MICROCAP 250,Chemicals
IDBI,Private Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
FILATEX,Textiles,NA,Textiles
SAGCEM,Cement,NA,Construction
MUKANDLTD,Iron & Steel,NA,Metals & Mining
POWERMECH,Civil Construction,NIFTY MICROCAP 250,Construction
MAHEPC,Industrial Products & Manufacturing,NA,Capital Goods
SAGARDEEP,Mining/Minerals,NA,Metals & Mining
NESCO,Real Estate,NIFTY MICROCAP 250,Realty
PCJEWELLER,Jewellery,NA,Consumer Durables
SMCGLOBAL,Investment Banking & Broking,NA,Financial Services
TRU,Housing Finance,NA,Financial Services
SIMPLEXINF,Civil Construction,NA,Construction
NATHBIOGEN,Agro Products,NA,FMCG
SKMEGGPROD,Food-Grain&Related,NA,FMCG
SHK,Personal Care,NA,FMCG
ASKAUTOLTD,Auto Manufacturers,NIFTY MICROCAP 250,Auto
BLACKBUCK,Logistics,NA,Services
NATCAPSUQ,Pharmaceuticals,NA,Healthcare
EXXARO,Construction Products Miscallaneous,NA,Construction
BYKE,Hotels,NA,Consumer Services
PRUDENT,Finance & Investment,NIFTY MICROCAP 250,Financial Services
NUCLEUS,Software Products,NA,Information Technology
RAMCOSYS,Software Products,NA,Information Technology
PSPPROJECT,Civil Construction,NA,Construction
KAYNES,EMS,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
MARINE,Electronic-Parts,NA,Capital Goods
SERVOTECH,Electrical - Power Equipment,NA,Capital Goods
ROTO,Pumps,NA,Capital Goods
INDIANB,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
NAHARINDUS,Textiles,NA,Textiles
INFOMEDIA,Print Media,NA,Media Entertainment & Publication
SIYSIL,Textiles,NA,Textiles
SOMATEX,Textiles,NA,Textiles
WEL,Household Appliances,NA,Consumer Durables
VESUVIUS,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
SHRADHA,Real Estate,NA,Realty
RACLGEAR,Auto Ancilaries,NA,Auto
ANUHPHR,Pharmaceuticals,NA,Healthcare
SGLTL,Industrial Products & Manufacturing,NA,Capital Goods
HEXT,Software Services,NA,Information Technology
ANGELONE,Investment Banking & Broking,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ATUL,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
DCMSHRIRAM,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GODREJIND,Diversified Operations,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
GAYAPROJ,Civil Construction,NA,Construction
ACUTAAS,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HPL,Electrical - Power Equipment,NA,Capital Goods
COFFEEDAY,Restaurants,NA,Consumer Services
INDOAMIN,Chemicals Specialty,NA,Chemicals
INDIACEM,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
BALRAMCHIN,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FMCG",FMCG
MAANALU,Metal Fabrication,NA,Metals & Mining
ORICONENT,Packaging,NA,Capital Goods
KINGFA,Chemicals Specialty,NA,Chemicals
PRESTIGE,Real Estate,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
UTIAMC,Asset Management,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
UNIONBANK,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
MTNL,Telecom Integrated,NA,Telecommunication
TOKYOPLAST,Packaging,NA,Capital Goods
GODAVARIB,Chemicals Specialty,NA,Chemicals
ACMESOLAR,Power Generation & Distribution,NA,Power
BAJAJFINSV,Finance & Investment,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
AEROFLEX,Metal Fabrication,NA,Metals & Mining
CINEVISTA,Broadcasting & Entertainment,NA,Media Entertainment & Publication
INDOBORAX,Chemicals Specialty,NA,Chemicals
PEL,Finance-CommercialLoans,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SEMAC,Industrial Products & Manufacturing,NA,Capital Goods
KOTAKBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
POLICYBZR,General Insurance,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ZAGGLE,Consulting Services,NA,Information Technology
ITI,Telecom-ConsumerProds,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
VASWANI,Iron & Steel,NA,Metals & Mining
SUPRIYA,Medical-Supplies,NIFTY MICROCAP 250,Healthcare
ZIMLAB,Pharmaceuticals,NA,Healthcare
ZYDUSWELL,Food Products,NIFTY MICROCAP 250,FMCG
MVGJL,Jewellery,NA,Consumer Durables
VALIANTLAB,Medical-WhlsleDrgSuppl,NA,Healthcare
FEDFINA,Finance-CommercialLoans,NA,Financial Services
GOPAL,Food Products,NIFTY MICROCAP 250,FMCG
RELTD,Power Generation & Distribution,NA,Power
MCLOUD,Software Services,NA,Information Technology
ATHERENERG,Auto Manufacturers,NA,Auto
ABSLAMC,Asset Management,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ABAN,Oil & Gas-Drilling,NA,"Oil, Gas & Consumable fuels"
BERGEPAINT,Paints,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
GOLDIAM,Jewellery,NA,Consumer Durables
AJMERA,Construction Residential & Commercial,NA,Realty
MASKINVEST,Finance & Investment,NA,Financial Services
IMFA,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
IRISDOREME,Textiles,NA,Textiles
PAGEIND,Textiles,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
INDIAMART,E- Commerce,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
MRF,Tyres & Rubber Products,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
TECHM,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
VINATIORGA,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
RTNPOWER,Energy-Alternative,NA,Power
KSCL,Agro Products,NIFTY MICROCAP 250,FMCG
SYNCOMF,Medical-Diversified,NA,Healthcare
TARIL,Transformers,NA,Capital Goods
TIMETECHNO,Chemicals-Plastics,NIFTY MICROCAP 250,Chemicals
SHRIRAMPPS,Real Estate,NA,Realty
WHEELS,Tyres & Rubber Products,NA,Auto
GODIGIT,General Insurance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EUREKAFORB,Household Appliances,NA,Consumer Durables
CHOLAFIN,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
CLEAN,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
HDFCBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
CANBK,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
AURUM,Software Products,NA,Information Technology
AARTECH,Electrical - Power Equipment,NA,Capital Goods
HBLENGINE,Electrical - Power Equipment,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GFSTEELS,Iron & Steel,NA,Metals & Mining
HCL-INSYS,Computer-Networking,NA,Information Technology
BANARBEADS,Jewellery,NA,Consumer Durables
OSWALGREEN,Real Estate,NA,Realty
SARDAEN,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
NDGL,Investment Banking & Broking,NA,Financial Services
NELCO,Computer-Networking,NA,Information Technology
M&M,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
TTL,Textiles,NA,Textiles
SPAL,Textiles,NA,Textiles
YATHARTH,Hospitals,NIFTY MICROCAP 250,Healthcare
INNOVACAP,Medical-Diversified,NA,Healthcare
DEEDEV,Industrial Products & Manufacturing,NA,Capital Goods
GARUDA,Civil Construction,NA,Construction
ICRA,Credit Rating Agencies,NA,Financial Services
GRASIM,Construction Products Miscallaneous,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
IDFCFIRSTB,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
FIBERWEB,Packaging,NA,Capital Goods
BRITANNIA,Food-Grain&Related,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
HINDWAREAP,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
PRIMESECU,Investment Banking & Broking,NA,Financial Services
PIIND,Agro chemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
MODISONLTD,Electrical - Power Equipment,NA,Capital Goods
PGHL,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
RML,Auto Ancilaries,NA,Auto
MUKTAARTS,Broadcasting & Entertainment,NA,Media Entertainment & Publication
WALCHANNAG,Civil Construction,NA,Construction
SKIPPER,Electrical - Power Equipment,NA,Capital Goods
TARAPUR,Electrical - Power Equipment,NA,Capital Goods
MARICO,Personal Care,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
SMSLIFE,Medical-Diversified,NA,Healthcare
VARDMNPOLY,Textiles,NA,Textiles
SMLISUZU,Auto Manufacturers,NA,Auto
TITAN,Jewellery,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
UFLEX,Packaging,NA,Capital Goods
TATACONSUM,Other Beverages,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
FEDERALBNK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
DCM,Iron & Steel,NA,Metals & Mining
DLINKINDIA,Computer-Networking,NA,Information Technology
GARFIBRES,Textiles,NA,Textiles
GENCON,Civil Construction,NA,Construction
EICHERMOT,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
MASFIN,NBFC,NA,Financial Services
PFS,Financial Services-Specialty,NA,Financial Services
KOTHARIPRO,Elec-MiscProducts,NA,Capital Goods
OMAXE,Real Estate,NA,Realty
SETCO,Auto Ancilaries,NA,Auto
SASTASUNDR,Web Services,NA,Media Entertainment & Publication
YASHO,Chemicals Specialty,NA,Chemicals
UPL,Agro chemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
SOLARA,Medical-Diversified,NA,Healthcare
VIPCLOTHNG,Textiles,NA,Textiles
VMART,Retail-Department Stores,NIFTY MICROCAP 250,Consumer Services
EXCEL,Software Services,NA,Information Technology
MAXESTATES,Real Estate,NA,Realty
KRONOX,Chemicals Specialty,NA,Chemicals
NORTHARC,Finance & Investment,NA,Financial Services
AVONMORE,Financial Services-Specialty,NA,Financial Services
EXCELINDUS,Agro chemicals,NA,Chemicals
ICICIBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
CAPLIPOINT,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
IFGLEXPOR,Construction Products Miscallaneous,NA,Construction
HAL,Aerospace & Defense,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
PILANIINVS,Finance-PublInvFd-Bal,NA,Financial Services
RUCHIRA,Paper & Paper Products,NA,Forest Materials
KREBSBIO,Pharmaceuticals,NA,Healthcare
NEULANDLAB,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
PTCIL,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
RRKABEL,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
NAHARSPING,Textiles,NA,Textiles
SGL,Textiles,NA,Textiles
NRBBEARING,Metal Fabrication,NIFTY MICROCAP 250,Metals & Mining
INDRAMEDCO,Hospitals,NA,Healthcare
UNIVASTU,Civil Construction,NA,Construction
RAILTEL,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
VSSL,Iron & Steel,NA,Metals & Mining
NIVABUPA,General Insurance,NA,Financial Services
ROSSTECH,Aerospace & Defense,NA,Capital Goods
FINEORG,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ASHOKLEY,Auto Manufacturers,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
ASPINWALL,Diversified Operations,NA,Diversified
ASIANTILES,Construction Products Miscallaneous,NA,Construction
AVROIND,Chemicals-Plastics,NA,Chemicals
ARTNIRMAN,Real Estate,NA,Realty
OAL,Personal Care,NA,FMCG
NCLIND,Cement,NA,Construction
RAMCOIND,Construction Products Miscallaneous,NA,Construction
PYRAMID,Chemicals-Plastics,NA,Chemicals
RELIANCE,Oil & Gas-Integrated,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
LODHA,Real Estate,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
NILAINFRA,Real Estate,NA,Realty
MODIRUBBER,Tyres & Rubber Products,NA,Auto
TREJHARA,CompSftwr-SpecEnterprs,NA,Information Technology
TATVA,Chemicals-Basic,NA,Chemicals
SPIC,Agro chemicals,NA,Chemicals
TASTYBITE,Sugar,NA,FMCG
TIIL,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
EMCURE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
AVANTEL,Telecom-ConsumerProds,NA,Telecommunication
LORDSCHLO,Chemicals Specialty,NA,Chemicals
GLFL,NBFC,NA,Financial Services
FUSION,Housing Finance,NIFTY MICROCAP 250,Financial Services
A2ZINFRA,Civil Construction,NA,Construction
ABBOTINDIA,Medical-Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
EPL,Packaging,NIFTY MICROCAP 250,Capital Goods
HINDPETRO,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
DLF,Real Estate,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
HUBTOWN,Real Estate,NA,Realty
HINDMOTORS,Auto Manufacturers,NA,Auto
JUBLINGREA,Diversified Operations,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Diversified
SHAH,Iron & Steel,NA,Metals & Mining
JUBLFOOD,Restaurants,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
SUPREMEINF,Civil Construction,NA,Construction
JPPOWER,Energy-Alternative,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
VTL,Textiles,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
VRLLOG,Logistics,NA,Services
VIPIND,Leisure Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
UNITECH,Real Estate,NA,Realty
EUROTEXIND,Textiles,NA,Textiles
CARRARO,Auto Ancilaries,NA,Auto
MOSCHIP,EMS,NA,Capital Goods
ARIHANTCAP,Investment Banking & Broking,NA,Financial Services
ANANDRATHI,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
HEUBACHIND,Chemicals Specialty,NA,Chemicals
